Frequency														
2000														
														
Frame	Sub-Frame	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	RF	BF	TA	LG
11	18	0	0	0	0	0	0	232	254	0	-2.20E-05	1.07E-05	-7.66E-06	-1.18E-05
11	19	0	0	0	0	0	0	232	254	0	-2.20E-05	1.07E-05	-7.66E-06	-1.18E-05
12	0	0	0	0	0	0	0	232	254	0	-2.40E-05	8.82E-06	-8.22E-06	-7.73E-06
12	1	0	0	0	0	0	0	232	254	0	-2.40E-05	8.82E-06	-8.22E-06	-7.73E-06
12	2	0	0	0	0	0	0	232	254	0	-2.48E-05	8.21E-06	-8.14E-06	-6.62E-06
12	3	0	0	0	0	0	0	232	254	0	-2.54E-05	6.90E-06	-7.88E-06	-5.76E-06
12	4	0	0	0	0	0	0	232	254	0	-2.54E-05	6.90E-06	-7.88E-06	-5.76E-06
12	5	0	0	0	0	0	0	232	254	0	-2.60E-05	5.60E-06	-8.65E-06	-9.47E-06
12	6	0	0	0	0	0	0	232	254	0	-2.60E-05	5.60E-06	-8.65E-06	-9.47E-06
12	7	0	0	0	0	0	0	232	254	0	-2.36E-05	7.53E-06	-8.54E-06	-1.38E-05
12	8	0	0	0	0	0	0	232	254	0	-2.36E-05	7.53E-06	-8.54E-06	-1.38E-05
12	9	0	0	0	0	0	0	232	254	0	-2.27E-05	6.44E-06	-1.02E-05	-1.53E-05
12	10	0	0	0	0	0	0	232	254	0	-2.27E-05	6.44E-06	-1.02E-05	-1.53E-05
12	11	0	0	0	0	0	0	232	254	0	-2.43E-05	5.64E-06	-9.92E-06	-1.39E-05
12	12	0	0	0	0	0	0	232	254	0	-2.29E-05	4.10E-06	-8.54E-06	-1.57E-05
12	13	0	0	0	0	0	0	232	254	0	-2.29E-05	4.10E-06	-8.54E-06	-1.57E-05
12	14	0	0	0	0	0	0	232	254	0	-2.11E-05	2.90E-06	-1.05E-05	-1.58E-05
12	15	0	0	0	0	0	0	232	254	0	-2.11E-05	2.90E-06	-1.05E-05	-1.58E-05
12	16	0	0	0	0	0	0	232	254	0	-2.26E-05	4.11E-06	-1.14E-05	-1.54E-05
12	17	0	0	0	0	0	0	232	254	0	-2.26E-05	4.11E-06	-1.14E-05	-1.54E-05
12	18	0	0	0	0	0	0	232	254	0	-2.36E-05	4.32E-06	-1.05E-05	-1.73E-05
12	19	0	0	0	0	0	0	232	254	0	-2.36E-05	4.32E-06	-1.05E-05	-1.73E-05
13	0	0	0	0	0	0	0	232	254	0	-2.11E-05	3.35E-06	-9.88E-06	-1.32E-05
13	1	0	0	0	0	0	0	232	254	0	-1.99E-05	3.93E-06	-8.90E-06	-8.96E-06
13	2	0	0	0	0	0	0	232	254	0	-1.99E-05	3.93E-06	-8.90E-06	-8.96E-06
13	3	0	0	0	0	0	0	232	254	0	-1.92E-05	2.38E-06	-9.00E-06	-5.41E-06
13	4	0	0	0	0	0	0	232	254	0	-1.92E-05	2.38E-06	-9.00E-06	-5.41E-06
13	5	0	0	0	0	0	0	232	254	0	-1.87E-05	2.02E-06	-9.62E-06	-4.29E-06
13	6	0	0	0	0	0	0	232	254	0	-1.87E-05	2.02E-06	-9.62E-06	-4.29E-06
13	7	0	0	0	0	0	0	232	254	0	-1.88E-05	3.81E-06	-9.64E-06	-6.89E-06
13	8	0	0	0	0	0	0	232	254	0	-1.88E-05	3.81E-06	-9.64E-06	-6.89E-06
13	9	0	0	0	0	0	0	232	254	0	-1.81E-05	3.60E-06	-8.20E-06	-8.65E-06
13	10	0	0	0	0	0	0	232	254	0	-1.81E-05	4.00E-06	-8.40E-06	-8.70E-06
13	11	0	0	0	0	0	0	232	254	0	-1.81E-05	4.00E-06	-8.40E-06	-8.70E-06
13	12	0	0	0	0	0	0	232	254	0	-1.90E-05	3.86E-06	-1.02E-05	-1.07E-05
13	13	0	0	0	0	0	0	232	254	0	-1.90E-05	3.86E-06	-1.02E-05	-1.07E-05
13	14	0	0	0	0	0	0	232	254	0	-1.80E-05	4.07E-06	-9.71E-06	-7.50E-06
13	15	0	0	0	0	0	0	232	254	0	-1.80E-05	4.07E-06	-9.71E-06	-7.50E-06
13	16	0	0	0	0	0	0	232	254	0	-1.68E-05	5.18E-06	-9.46E-06	-8.07E-06
13	17	0	0	0	0	0	0	232	254	0	-1.68E-05	5.18E-06	-9.46E-06	-8.07E-06
13	18	0	0	0	0	0	0	232	254	0	-1.88E-05	4.64E-06	-8.82E-06	-1.29E-05
13	19	0	0	0	0	0	0	232	254	0	-1.81E-05	2.41E-06	-8.42E-06	-1.48E-05
